broker_id,broker_name,buy,sell,net,net_lot
1470,台灣摩根,5088419,3779968,1308451,1308.5
1480,美商高盛,4888730,3756795,1131935,1131.9
9A00,永豐金,1832805,755066,1077739,1077.7
9600,富邦,1514995,799412,715583,715.6
1650,瑞銀,3735585,3177213,558372,558.4
9A81,永豐匯立,1005353,455637,549716,549.7
5850,統一,1194399,704395,490004,490.0
8440,摩根大通,2671525,2388863,282662,282.7
9B00,台新證券,524380,276390,247990,248.0
9100,群益,620522,479488,141034,141.0
8840,玉山,173853,48197,125656,125.7
9875,元大永寧,112214,13906,98308,98.3
7000,兆豐,221276,133072,88204,88.2
9869,元大新盛,116486,41424,75062,75.1
9897,元大土城,147861,88025,59836,59.8
9B20,台新台北,120090,68263,51827,51.8
8886,國泰新莊,541374,499934,41440,41.4
845F,康和仁愛,341638,301659,39979,40.0
920D,凱基市府,58169,29179,28990,29.0
9237,凱基敦北,29523,4692,24831,24.8
