broker_id,broker_name,buy,sell,net,net_lot
9A00,永豐金,1452932,433261,1019671,1019.7
9A81,永豐匯立,1030483,360337,670146,670.1
1470,台灣摩根,3753306,3098675,654631,654.6
9600,富邦,979301,456775,522526,522.5
961H,富邦新板,382253,8994,373259,373.3
8886,國泰新莊,412825,77702,335123,335.1
5850,統一,886666,592047,294619,294.6
921J,凱基土城,231663,2622,229041,229.0
9200,凱基,513995,299529,214466,214.5
9100,群益,515574,386008,129566,129.6
8840,玉山,160490,44492,115998,116.0
9897,元大土城,117912,26416,91496,91.5
8960,上海匯豐,317101,237776,79325,79.3
918W,群益忠孝,78416,8282,70134,70.1
8888,國泰敦南,332497,269086,63411,63.4
983Z,元大鳳山,57096,10087,47009,47.0
585P,統一板橋,359407,314110,45297,45.3
6480,福邦,126105,83331,42774,42.8
920D,凱基市府,73066,34473,38593,38.6
9B20,台新台北,97541,60229,37312,37.3
