broker_id,broker_name,buy,sell,net,net_lot
9800,元大,77482656,39028230,38454426,38454.4
9100,群益,40482910,4752271,35730639,35730.6
9600,富邦,45605713,13457429,32148284,32148.3
8880,國泰綜合,35073013,3829570,31243443,31243.4
9A00,永豐金,15951615,5608788,10342827,10342.8
9200,凱基,16147363,7149000,8998363,8998.4
8840,玉山,5243687,1351829,3891858,3891.9
7000,兆豐,5000232,1266805,3733427,3733.4
9A81,永豐匯立,5941872,2371337,3570535,3570.5
6164,中信託文,3553445,654866,2898579,2898.6
8960,上海匯豐,3338062,1511494,1826568,1826.6
9B20,台新台北,3045638,1227669,1817969,1818.0
1040,臺銀,3399060,2132351,1266709,1266.7
9300,華南永昌,2170844,964403,1206441,1206.4
1360,港麥格理,5019844,4166359,853485,853.5
9B2r,台新城東,994135,399714,594421,594.4
1233,彰銀台中,835010,352912,482098,482.1
6163,中信託永,974311,509180,465131,465.1
5850,統一,4537326,4144444,392882,392.9
8888,國泰敦南,9465906,9179404,286502,286.5
