broker_id,broker_name,buy,sell,net,net_lot
1470,台灣摩根,43993178,18470102,25523076,25523.1
9800,元大,47665277,43191009,4474268,4474.3
1590,花旗環球,7092166,2706914,4385252,4385.3
8880,國泰綜合,5750562,2951149,2799413,2799.4
9B00,台新證券,3765402,2484825,1280577,1280.6
700a,兆豐忠孝,1457612,570233,887379,887.4
1360,港麥格理,1368993,543400,825593,825.6
9A81,永豐匯立,1785763,1138780,646983,647.0
8888,國泰敦南,6660069,6097321,562748,562.7
6167,中信松江,1191038,659245,531793,531.8
918e,群益大安,601256,116576,484680,484.7
5260,美好,462768,18300,444468,444.5
9272,凱基竹科,694068,307287,386781,386.8
965U,富邦彰化,490715,160215,330500,330.5
884J,玉山大里,586335,355201,231134,231.1
8900,法銀巴黎,499565,284000,215565,215.6
9623,富邦台北,951263,741218,210045,210.0
6160,中國信託,1687526,1478557,208969,209.0
8560,新光,2362975,2160151,202824,202.8
538j,第一安和,419709,224485,195224,195.2
