broker_id,broker_name,buy,sell,net,net_lot
1470,台灣摩根,1559381,1195657,363724,363.7
1360,港麥格理,366744,46203,320541,320.5
1440,美林,1224016,1037217,186799,186.8
9875,元大永寧,313212,128175,185037,185.0
1480,美商高盛,1510744,1389369,121375,121.4
8900,法銀巴黎,102098,10000,92098,92.1
9300,華南永昌,139290,50513,88777,88.8
8890,大和國泰,90000,20000,70000,70.0
9A00,永豐金,274266,211483,62783,62.8
9B25,台新五權,98546,45520,53026,53.0
700B,兆豐板橋,50799,10516,40283,40.3
779V,國票天祥,43809,6571,37238,37.2
9100,群益,106842,70180,36662,36.7
779c,國票敦北,51683,18130,33553,33.6
9B20,台新台北,73336,40572,32764,32.8
1110,企銀,26419,1697,24722,24.7
1118,企銀豐原,102665,78203,24462,24.5
961P,富邦和美,35164,13600,21564,21.6
8840,玉山,52104,32831,19273,19.3
9824,元大向上,38305,19325,18980,19.0
