broker_id,broker_name,buy,sell,net,net_lot
8440,摩根大通,62880695,17641674,45239021,45239.0
1470,台灣摩根,57000222,16767678,40232544,40232.5
9800,元大,148848752,111473702,37375050,37375.0
1650,瑞銀,58377930,24634614,33743316,33743.3
1480,美商高盛,55632124,29484417,26147707,26147.7
1360,港麥格理,9803000,950000,8853000,8853.0
9268,凱基台北,43801799,35873674,7928125,7928.1
8880,國泰綜合,10699641,3102398,7597243,7597.2
9A00,永豐金,11780760,5033522,6747238,6747.2
1590,花旗環球,15069000,9334952,5734048,5734.0
8900,法銀巴黎,5011762,350000,4661762,4661.8
1440,美林,23769899,19184026,4585873,4585.9
7000,兆豐,5712647,2434527,3278120,3278.1
9600,富邦,40311659,37213182,3098477,3098.5
9A81,永豐匯立,3952115,1165940,2786175,2786.2
8890,大和國泰,2835000,125000,2710000,2710.0
5850,統一,11183777,8639880,2543897,2543.9
9100,群益,5267531,2757140,2510391,2510.4
8960,上海匯豐,5732692,3302395,2430297,2430.3
989C,元大板橋,3216626,869490,2347136,2347.1
