broker_id,broker_name,buy,sell,net,net_lot
1470,台灣摩根,9397000,7838000,1559000,1559.0
1650,瑞銀,5241000,3761000,1480000,1480.0
1480,美商高盛,9854041,8422000,1432041,1432.0
8440,摩根大通,3918000,2733000,1185000,1185.0
1440,美林,3243000,2529000,714000,714.0
9100,群益,2998756,2284920,713836,713.8
9A89,永豐敦北,1455368,1009585,445783,445.8
9A8F,永豐敦南,727529,321518,406011,406.0
9268,凱基台北,13426760,13022425,404335,404.3
5852,統一敦南,1107283,793489,313794,313.8
9A00,永豐金,1908796,1615726,293070,293.1
9202,凱基中港,417050,169260,247790,247.8
9658,富邦建國,1094983,890095,204888,204.9
884A,玉山士林,506392,307850,198542,198.5
8885,國泰桃園,846050,647895,198155,198.2
980d,元大沙鹿,447711,257013,190698,190.7
9B2l,台新大裕,340514,152106,188408,188.4
8888,國泰敦南,5191005,5024455,166550,166.6
8450,康和,215000,59000,156000,156.0
9200,凱基,1073544,927050,146494,146.5
