broker_id,broker_name,buy,sell,net,net_lot
1480,美商高盛,6841017,5975000,866017,866.0
1650,瑞銀,3988000,3322000,666000,666.0
9658,富邦建國,1243093,756395,486698,486.7
8888,國泰敦南,4764704,4367683,397021,397.0
9200,凱基,895670,617150,278520,278.5
989G,元大大同,604407,392115,212292,212.3
8440,摩根大通,2132000,1955662,176338,176.3
9B2l,台新大裕,311705,139759,171946,171.9
1440,美林,2423000,2255000,168000,168.0
9A8F,永豐敦南,482337,321287,161050,161.0
601d,?亞鑫豐,295446,139091,156355,156.4
921E,凱基三峽,244336,90410,153926,153.9
2181,亞東板橋,216540,67490,149050,149.0
9234,凱基竹北,338350,191262,147088,147.1
779Z,國票安和,271746,128800,142946,142.9
538E,第一自由,598235,459925,138310,138.3
981F,元大福營,327981,193088,134893,134.9
8450,康和,232000,100000,132000,132.0
9135,群益東大,579117,453004,126113,126.1
980D,元大北府,288310,170210,118100,118.1
