broker_id,broker_name,buy,sell,net,net_lot
1480,美商高盛,6593017,5537000,1056017,1056.0
1650,瑞銀,3907000,2887000,1020000,1020.0
8440,摩根大通,2233000,1684662,548338,548.3
9658,富邦建國,1164219,744302,419917,419.9
1470,台灣摩根,5444000,5116944,327056,327.1
8888,國泰敦南,4485099,4168782,316317,316.3
9200,凱基,890773,598150,292623,292.6
989G,元大大同,594288,391327,202961,203.0
1590,花旗環球,347000,171000,176000,176.0
9B2l,台新大裕,302836,129819,173017,173.0
9A00,永豐金,1493284,1333126,160158,160.2
601d,?亞鑫豐,274033,120853,153180,153.2
2181,亞東板橋,210350,58190,152160,152.2
888K,國泰板橋,904205,753748,150457,150.5
9A8F,永豐敦南,457392,311907,145485,145.5
779Z,國票安和,259186,113800,145386,145.4
9234,凱基竹北,327050,186762,140288,140.3
6164,中信託文,473842,335950,137892,137.9
981F,元大福營,322566,195173,127393,127.4
6210,新百王,411282,284413,126869,126.9
