broker_id,broker_name,buy,sell,net,net_lot
9B00,台新證券,938972,354988,583984,584.0
8888,國泰敦南,1808924,1269598,539326,539.3
888K,國泰板橋,756017,411085,344932,344.9
9136,群益西松,353610,31414,322196,322.2
9A9R,永豐信義,581440,369110,212330,212.3
5260,美好,207000,3007,203993,204.0
983G,元大上新,226009,35196,190813,190.8
8563,新光新竹,326802,155666,171136,171.1
918J,群益永和,238404,70870,167534,167.5
9858,元大龍潭,205300,40851,164449,164.4
1111,企銀台中,157700,3500,154200,154.2
1028,合庫彰化,165730,18750,146980,147.0
8849,玉山景美,248114,103449,144665,144.7
9623,富邦台北,430943,286458,144485,144.5
9A91,永豐松山,210860,67532,143328,143.3
8840,玉山,200389,60476,139913,139.9
888A,國泰館前,292056,152794,139262,139.3
989J,元大彰生,248430,110130,138300,138.3
9A9g,永豐內湖,147418,15500,131918,131.9
9300,華南永昌,253302,123609,129693,129.7
