broker_id,broker_name,buy,sell,net,net_lot
9623,富邦台北,475706,92314,383392,383.4
9A8F,永豐敦南,303237,72558,230679,230.7
616A,中信中壢,345318,119267,226051,226.1
6489,福邦新竹,245600,27100,218500,218.5
9A00,永豐金,608693,426059,182634,182.6
8888,國泰敦南,868273,696923,171350,171.4
585c,統一仁愛,169411,13350,156061,156.1
9600,富邦,621178,469761,151417,151.4
9893,元大大天,192820,42900,149920,149.9
9667,富邦台南,167190,27575,139615,139.6
1028,合庫彰化,145850,13280,132570,132.6
989B,元大中港,166728,42059,124669,124.7
1233,彰銀台中,192900,68721,124179,124.2
983G,元大上新,124264,19861,104403,104.4
9235,凱基永華,106400,3000,103400,103.4
1260,宏遠,114623,17000,97623,97.6
9A9R,永豐信義,190105,95020,95085,95.1
585U,統一南京,171450,77207,94243,94.2
9A9G,永豐天母,100565,8200,92365,92.4
700g,兆豐南門,183472,92000,91472,91.5
