broker_id,broker_name,buy,sell,net,net_lot
982F,元大忠鼎,1184460,734200,450260,450.3
9667,富邦台南,483509,104516,378993,379.0
8888,國泰敦南,2441265,2166958,274307,274.3
9B15,台新松江,365154,102764,262390,262.4
8882,國泰台中,893033,653238,239795,239.8
9676,富邦仁愛,419657,192522,227135,227.1
779Z,國票安和,506973,285414,221559,221.6
9100,群益,1405210,1191761,213449,213.4
585c,統一仁愛,246031,39515,206516,206.5
8880,國泰綜合,560084,354836,205248,205.2
845F,康和仁愛,271150,71044,200106,200.1
9326,華南南京,531493,334666,196827,196.8
9871,元大忠孝,311330,126472,184858,184.9
9A8F,永豐敦南,523461,350294,173167,173.2
7005,兆豐中港,263049,102665,160384,160.4
8842,玉山新莊,325791,170757,155034,155.0
700S,兆豐大同,525100,375150,149950,150.0
989I,元大蘆中,237500,91212,146288,146.3
616A,中信中壢,253667,109555,144112,144.1
884J,玉山大里,215229,71386,143843,143.8
