broker_id,broker_name,buy,sell,net,net_lot
9100,群益,16854238,2122058,14732180,14732.2
8880,國泰綜合,10308813,521151,9787662,9787.7
8840,玉山,8156913,294175,7862738,7862.7
9300,華南永昌,6498549,502694,5995855,5995.9
7000,兆豐,6061803,483146,5578657,5578.7
5380,第一金證,4106776,525175,3581601,3581.6
1480,美商高盛,13208225,10115027,3093198,3093.2
8440,摩根大通,20434519,17369700,3064819,3064.8
9600,富邦,6374727,3871674,2503053,2503.1
9A00,永豐金,4862832,3462362,1400470,1400.5
1360,港麥格理,1249000,267092,981908,981.9
6160,中國信託,1449229,475011,974218,974.2
9B00,台新證券,1567141,852560,714581,714.6
884J,玉山大里,989550,462486,527064,527.1
1260,宏遠,518962,66487,452475,452.5
5850,統一,1310322,909004,401318,401.3
1650,瑞銀,19129126,18767746,361380,361.4
1230,彰銀,536158,192149,344009,344.0
1440,美林,12136397,11871140,265257,265.3
538j,第一安和,567202,326526,240676,240.7
