broker_id,broker_name,buy,sell,net,net_lot
1650,瑞銀,19169680,5560250,13609430,13609.4
8440,摩根大通,15511040,6192003,9319037,9319.0
8840,玉山,8270166,319136,7951030,7951.0
9100,群益,5817555,495897,5321658,5321.7
1440,美林,11522337,6583469,4938868,4938.9
9268,凱基台北,18058451,14110364,3948087,3948.1
1480,美商高盛,10996999,8169606,2827393,2827.4
1020,合庫,2950431,209730,2740701,2740.7
1360,港麥格理,2093580,266680,1826900,1826.9
1590,花旗環球,3883106,2321600,1561506,1561.5
9600,富邦,5225111,3670646,1554465,1554.5
8890,大和國泰,697000,0,697000,697.0
5850,統一,1392571,737344,655227,655.2
9359,華南中正,684442,66351,618091,618.1
9B00,台新證券,1331329,724470,606859,606.9
918e,群益大安,495000,28190,466810,466.8
1230,彰銀,586743,169700,417043,417.0
538j,第一安和,578714,195858,382856,382.9
8880,國泰綜合,1356349,996517,359832,359.8
9300,華南永昌,638981,284979,354002,354.0
