broker_id,broker_name,buy,sell,net,net_lot
8888,國泰敦南,234378197,207745460,26632737,26632.7
989A,元大北投,24727042,11623591,13103451,13103.5
8882,國泰台中,49428848,41960779,7468069,7468.1
9A00,永豐金,80843351,73917104,6926247,6926.2
9665,富邦桃園,15348249,9928566,5419683,5419.7
888K,國泰板橋,42805262,38424519,4380743,4380.7
9658,富邦建國,17719614,13456660,4262954,4263.0
9208,凱基桃園,17240044,13028957,4211087,4211.1
9B00,台新證券,53951579,49805680,4145899,4145.9
1590,花旗環球,11500400,7469316,4031084,4031.1
9A9Q,永豐豐原,6433596,2422969,4010627,4010.6
9833,元大敦化,19282678,15422136,3860542,3860.5
9647,富邦新竹,15924910,12100658,3824252,3824.3
918i,群益竹南,7649962,3844274,3805688,3805.7
8960,上海匯豐,5578145,1960574,3617571,3617.6
8885,國泰桃園,27898766,24302739,3596027,3596.0
920F,凱基站前,41759233,38491463,3267770,3267.8
8890,大和國泰,3000000,0,3000000,3000.0
9233,凱基長庚,10363442,7366429,2997013,2997.0
9604,富邦陽明,17785472,14960301,2825171,2825.2
