broker_id,broker_name,buy,sell,net,net_lot
9600,富邦,195109120,177886166,17222954,17223.0
8888,國泰敦南,217155432,200923292,16232140,16232.1
8560,新光,75016681,59493156,15523525,15523.5
920F,凱基站前,42402605,28181189,14221416,14221.4
989A,元大北投,24782399,12136534,12645865,12645.9
9A00,永豐金,79657946,67389606,12268340,12268.3
779c,國票敦北,18624291,9399107,9225184,9225.2
9100,群益,39523454,32283376,7240078,7240.1
5854,統一城中,18846127,14466822,4379305,4379.3
8960,上海匯豐,5426145,1066574,4359571,4359.6
9208,凱基桃園,15255932,11613579,3642353,3642.4
9647,富邦新竹,15419774,11816117,3603657,3603.7
5850,統一,83035694,79455979,3579715,3579.7
9658,富邦建國,17442542,13957441,3485101,3485.1
9A9Q,永豐豐原,5757714,2521489,3236225,3236.2
8882,國泰台中,44451084,41232423,3218661,3218.7
9B00,台新證券,52928739,49875536,3053203,3053.2
9233,凱基長庚,10015818,7361498,2654320,2654.3
989L,元大成功,13033571,10659702,2373869,2373.9
6167,中信松江,20297992,18050873,2247119,2247.1
