broker_id,broker_name,buy,sell,net,net_lot
8440,摩根大通,12939664,6480398,6459266,6459.3
1650,瑞銀,13178690,9939952,3238738,3238.7
9800,元大,9838000,7324327,2513673,2513.7
1440,美林,5656062,4460418,1195644,1195.6
8890,大和國泰,1192843,886620,306223,306.2
8888,國泰敦南,974222,730455,243767,243.8
982F,元大忠鼎,327799,116703,211096,211.1
9B25,台新五權,366569,170855,195714,195.7
9268,凱基台北,4431418,4242712,188706,188.7
9275,凱基三多,173912,12304,161608,161.6
9B00,台新證券,561421,454244,107177,107.2
9A9Q,永豐豐原,118567,14465,104102,104.1
5389,第一中山,136197,43433,92764,92.8
9B2n,台新西松,947650,869976,77674,77.7
9875,元大永寧,136351,58696,77655,77.7
779c,國票敦北,603993,529344,74649,74.6
9A9Z,永豐復興,99598,28776,70822,70.8
9658,富邦建國,199114,129183,69931,69.9
888K,國泰板橋,286989,221770,65219,65.2
9623,富邦台北,298550,237347,61203,61.2
