broker_id,broker_name,buy,sell,net,net_lot
8440,摩根大通,9255782,6450645,2805137,2805.1
9800,元大,11530493,9375714,2154779,2154.8
9268,凱基台北,5701801,4593199,1108602,1108.6
1480,美商高盛,7155127,6083700,1071427,1071.4
918e,群益大安,2137852,1242957,894895,894.9
6160,中國信託,1332592,577993,754599,754.6
5850,統一,2026469,1302484,723985,724.0
9275,凱基三多,368900,7643,361257,361.3
7000,兆豐,713700,361511,352189,352.2
9B00,台新證券,838921,569422,269499,269.5
779c,國票敦北,565335,316370,248965,249.0
1260,宏遠,488411,251930,236481,236.5
700c,兆豐民生,234645,29821,204824,204.8
8890,大和國泰,765760,562907,202853,202.9
5380,第一金證,228754,38914,189840,189.8
1040,臺銀,238289,73584,164705,164.7
8888,國泰敦南,1109504,951053,158451,158.5
9623,富邦台北,324782,191067,133715,133.7
5854,統一城中,520433,399807,120626,120.6
779Z,國票安和,431986,312983,119003,119.0
