broker_id,broker_name,buy,sell,net,net_lot
9800,元大,9023896,5826680,3197216,3197.2
9268,凱基台北,2982509,1949411,1033098,1033.1
918e,群益大安,1793358,872401,920957,921.0
1650,瑞銀,7871542,6959969,911573,911.6
8440,摩根大通,5250713,4452746,797967,798.0
5850,統一,1611689,1079196,532493,532.5
6160,中國信託,995594,488691,506903,506.9
9B00,台新證券,784257,496467,287790,287.8
7000,兆豐,550891,288421,262470,262.5
8888,國泰敦南,797213,541759,255454,255.5
9100,群益,826744,603062,223682,223.7
8890,大和國泰,773800,568307,205493,205.5
5380,第一金證,231500,33689,197811,197.8
9B2n,台新西松,324239,150948,173291,173.3
9275,凱基三多,170165,10872,159293,159.3
9623,富邦台北,274251,127313,146938,146.9
9676,富邦仁愛,277435,131195,146240,146.2
1040,臺銀,212212,83161,129051,129.1
700c,兆豐民生,226152,98183,127969,128.0
538E,第一自由,131733,15385,116348,116.3
