broker_id,broker_name,buy,sell,net,net_lot
8440,摩根大通,12301088,6027133,6273955,6274.0
9800,元大,9525622,6446642,3078980,3079.0
1650,瑞銀,11009560,8644821,2364739,2364.7
1440,美林,4969312,4211263,758049,758.0
9268,凱基台北,3637264,3273141,364123,364.1
8890,大和國泰,1220800,896620,324180,324.2
8888,國泰敦南,840443,565070,275373,275.4
9B25,台新五權,305788,74451,231337,231.3
982F,元大忠鼎,312821,110809,202012,202.0
9275,凱基三多,173973,12473,161500,161.5
9658,富邦建國,194657,89280,105377,105.4
5389,第一中山,130979,25866,105113,105.1
888K,國泰板橋,260430,160792,99638,99.6
9A9Q,永豐豐原,117715,18883,98832,98.8
9623,富邦台北,308257,215233,93024,93.0
9875,元大永寧,150841,58783,92058,92.1
9B2n,台新西松,962231,881370,80861,80.9
700Z,兆豐高雄,117064,38512,78552,78.6
9A92,永豐萬盛,315703,241186,74517,74.5
9B00,台新證券,518576,448324,70252,70.3
