broker_id,broker_name,buy,sell,net,net_lot
9A81,永豐匯立,6033022,2452112,3580910,3580.9
5850,統一,3716049,822443,2893606,2893.6
9100,群益,2749808,365048,2384760,2384.8
1440,美林,11408752,9453347,1955405,1955.4
9200,凱基,4528619,2710478,1818141,1818.1
8880,國泰綜合,1726940,580742,1146198,1146.2
961C,富邦南京,898391,60631,837760,837.8
8888,國泰敦南,1770024,969647,800377,800.4
9B20,台新台北,901831,277624,624207,624.2
6160,中國信託,1409737,905217,504520,504.5
920F,凱基站前,572314,188299,384015,384.0
9B00,台新證券,1005656,637106,368550,368.6
8840,玉山,570618,215850,354768,354.8
8890,大和國泰,610108,280100,330008,330.0
8560,新光,910388,594777,315611,315.6
9227,凱基城中,359697,49758,309939,309.9
9101,群益敦南,322934,29742,293192,293.2
9623,富邦台北,479435,218893,260542,260.5
9647,富邦新竹,396329,177084,219245,219.2
9386,華南東昇,211296,13695,197601,197.6
