broker_id,broker_name,buy,sell,net,net_lot
5850,統一,11089638,2275913,8813725,8813.7
9200,凱基,13495083,5468750,8026333,8026.3
9100,群益,7383911,2291867,5092044,5092.0
9A81,永豐匯立,11840916,8667205,3173711,3173.7
8888,國泰敦南,4519356,2547535,1971821,1971.8
9600,富邦,4917290,3670553,1246737,1246.7
961C,富邦南京,1053608,137073,916535,916.5
6160,中國信託,3176324,2321078,855246,855.2
920F,凱基站前,1288472,535776,752696,752.7
9B20,台新台北,1610382,893408,716974,717.0
9800,元大,25274502,24573020,701482,701.5
8560,新光,2211379,1560449,650930,650.9
9227,凱基城中,1115694,477102,638592,638.6
888K,國泰板橋,1143961,557954,586007,586.0
8882,國泰台中,1056430,580834,475596,475.6
9676,富邦仁愛,881646,409774,471872,471.9
5383,第一高雄,791795,345477,446318,446.3
9202,凱基中港,540293,120696,419597,419.6
8840,玉山,989833,605849,383984,384.0
7000,兆豐,634951,284984,349967,350.0
