broker_id,broker_name,buy,sell,net,net_lot
9200,凱基,14609047,4924085,9684962,9685.0
5850,統一,11442845,2273740,9169105,9169.1
9100,群益,8429651,2025843,6403808,6403.8
9A81,永豐匯立,9443433,5582256,3861177,3861.2
9800,元大,25939401,22659737,3279664,3279.7
9B20,台新台北,1591326,426773,1164553,1164.6
8888,國泰敦南,3848454,2806647,1041807,1041.8
961C,富邦南京,998442,160096,838346,838.3
8890,大和國泰,1702108,899100,803008,803.0
9600,富邦,4972027,4243697,728330,728.3
6160,中國信託,2794989,2082312,712677,712.7
1440,美林,17647162,17084273,562889,562.9
920F,凱基站前,1097884,567879,530005,530.0
5383,第一高雄,662491,341512,320979,321.0
7000,兆豐,666454,351342,315112,315.1
9227,凱基城中,798359,487417,310942,310.9
8560,新光,1987012,1687212,299800,299.8
888K,國泰板橋,945024,649799,295225,295.2
8847,玉山台南,574304,298216,276088,276.1
9A92,永豐萬盛,421458,154350,267108,267.1
