broker_id,broker_name,buy,sell,net,net_lot
1360,港麥格理,2451600,341200,2110400,2110.4
7000,兆豐,2758793,653300,2105493,2105.5
1260,宏遠,2210725,604225,1606500,1606.5
1560,港商野村,3933000,3011000,922000,922.0
1650,瑞銀,9349342,8636508,712834,712.8
9B00,台新證券,3036727,2352633,684094,684.1
585U,統一南京,680929,155276,525653,525.7
8888,國泰敦南,4451331,3980760,470571,470.6
8960,上海匯豐,939000,472000,467000,467.0
1040,臺銀,744885,287004,457881,457.9
9647,富邦新竹,769536,375269,394267,394.3
1590,花旗環球,1947000,1572100,374900,374.9
9658,富邦建國,732529,377104,355425,355.4
8560,新光,1785663,1451482,334181,334.2
779c,國票敦北,692340,366981,325359,325.4
9676,富邦仁愛,764551,484939,279612,279.6
779Z,國票安和,1647481,1384830,262651,262.7
884H,玉山新竹,445629,209548,236081,236.1
9623,富邦台北,987136,760688,226448,226.4
888K,國泰板橋,1057855,838751,219104,219.1
