broker_id,broker_name,buy,sell,net,net_lot
7000,兆豐,2734593,649300,2085293,2085.3
1360,港麥格理,2430600,461200,1969400,1969.4
1260,宏遠,2341725,600225,1741500,1741.5
1560,港商野村,4050000,3140000,910000,910.0
9B00,台新證券,3024018,2325508,698510,698.5
8888,國泰敦南,4464220,3927381,536839,536.8
8960,上海匯豐,950000,478000,472000,472.0
1040,臺銀,740688,273354,467334,467.3
1650,瑞銀,9342240,8929308,412932,412.9
9647,富邦新竹,754897,365664,389233,389.2
8560,新光,2044415,1681955,362460,362.5
779c,國票敦北,689390,367850,321540,321.5
9658,富邦建國,689744,418034,271710,271.7
9676,富邦仁愛,775397,503896,271501,271.5
9B2z,台新文心,384696,115300,269396,269.4
9623,富邦台北,1003771,758135,245636,245.6
7790,國票綜合,1005981,770697,235284,235.3
884H,玉山新竹,435067,207465,227602,227.6
9B20,台新台北,413215,199050,214165,214.2
1590,花旗環球,1863000,1653100,209900,209.9
